"","X","Year","District","Block","Crop","Yield"
"375",4106,2016,"Mahendergarh","Kanina","Sugarcane",-1.31219789255108
"376",4107,2016,"Mahendergarh","Mahendergarh","Sugarcane",-1.31219789255108
"377",4108,2016,"Mahendergarh","Satnali","Sugarcane",-1.31219789255108
"378",4109,2016,"Mahendergarh","Ateli","Sugarcane",-1.31219789255108
"379",4110,2016,"Mahendergarh","Narnaul","Sugarcane",-1.31219789255108
"380",4111,2016,"Mahendergarh","Nijampur","Sugarcane",-1.31219789255108
"381",4112,2016,"Mahendergarh","Sihma","Sugarcane",-1.31219789255108
"382",4113,2016,"Mahendergarh","Nangal Chaudhary","Sugarcane",-1.31219789255108
"383",4114,2016,"Rewari","Rewari","Sugarcane",-1.31219789255108
"384",4115,2016,"Rewari","Khol","Sugarcane",-1.31219789255108
"385",4116,2016,"Rewari","Jatusana","Sugarcane",-1.31219789255108
"386",4117,2016,"Rewari","Bawal","Sugarcane",-1.31219789255108
"387",4118,2016,"Rewari","Nahar","Sugarcane",-1.31219789255108
