"","District","Location","Quarter","Depth"
"543","HISAR","Ghursal-Pz","July 2014",NA
"544","HISAR","Hissar-Pz","July 2014",-0.52
"545","HISAR","Juglan","July 2014",NA
"546","HISAR","Kanoh-Pz","July 2014",-0.71
"547","HISAR","Khanda Kheri-Pz","July 2014",NA
"548","HISAR","Kherijalab-Pz","July 2014",1.15
"549","HISAR","Khotkalan","July 2014",NA
"550","HISAR","Kirori","July 2014",NA
"551","HISAR","Kirtan","July 2014",-0.08
"552","HISAR","Mangali-Pz","July 2014",-0.36
"553","HISAR","Mirka","July 2014",NA
"554","HISAR","Mothmajri","July 2014",-1.95
"555","HISAR","Narnaud S","July 2014",NA
"556","HISAR","Rajli Cross","July 2014",-3.22
"557","HISAR","Rajthal1","July 2014",NA
"558","HISAR","Samani","July 2014",0.1
"559","HISAR","Sorkhi-Pz","July 2014",NA
"560","HISAR","Umra","July 2014",NA
"561","JHAJJAR","Badli","July 2014",NA
"562","JHAJJAR","Bagoa","July 2014",1.23
"563","JHAJJAR","Chamanpura","July 2014",-1.92
"564","JHAJJAR","Chhara","July 2014",-0.27
"565","JHAJJAR","Chuchakwas","July 2014",-1.82
"566","JHAJJAR","Dighal","July 2014",0.11
"567","JHAJJAR","Dubhaldhan","July 2014",NA
"568","JHAJJAR","Dulhera","July 2014",-0.13
"569","JHAJJAR","Hasanpur","July 2014",NA
"570","JHAJJAR","Gabhana","July 2014",NA
"571","JHAJJAR","Jhajjar","July 2014",0.68
"572","JHAJJAR","Kulasi","July 2014",NA
"573","JHAJJAR","Mudsa","July 2014",NA
"574","JHAJJAR","Salhawas","July 2014",NA
"575","JHAJJAR","Subnah","July 2014",NA
"576","JHAJJAR","Sankol","July 2014",NA
"577","JHAJJAR","Wazirpur","July 2014",NA
"578","JIND","Alewa Pz","July 2014",NA
"579","JIND","ATI Krishna1(s)","July 2014",NA
"580","JIND","Baroda","July 2014",NA
"581","JIND","Bhuslana-Pz","July 2014",NA
"582","JIND","Brahmanwas","July 2014",NA
"583","JIND","Chhabri","July 2014",4.58
"584","JIND","Dhandauli Pz","July 2014",NA
"585","JIND","Dorana Pz","July 2014",NA
"586","JIND","Ghaso","July 2014",NA
"587","JIND","Jhamula","July 2014",NA
"588","JIND","Julana Pz","July 2014",NA
"589","JIND","Khatkaran","July 2014",NA
"590","JIND","Korar","July 2014",NA
"591","JIND","Lochp Pz","July 2014",NA
"592","JIND","Mohal Khera Pz","July 2014",NA
"593","JIND","Narwana S","July 2014",NA
"594","JIND","Narwana S-Pz","July 2014",NA
"595","JIND","Pillukhera","July 2014",NA
"596","JIND","Safidon (s)","July 2014",NA
"597","JIND","Safidon 1(s)","July 2014",NA
"598","JIND","Uchana","July 2014",NA
"599","JIND","Uchana Pz","July 2014",NA
"600","KAITHAL","Bhana-Pz","July 2014",NA
"601","KAITHAL","Guhna","July 2014",-3.4
"602","KAITHAL","Jakhauli-Pz","July 2014",NA
"603","KAITHAL","Jandaula-Pz","July 2014",NA
"604","KAITHAL","Jateri","July 2014",NA
"605","KAITHAL","Kaithal S","July 2014",NA
"606","KAITHAL","Kalayat","July 2014",NA
"607","KAITHAL","Kalayat S","July 2014",NA
"608","KAITHAL","Kathana-Pz","July 2014",-2.05
"609","KAITHAL","Kelaram","July 2014",NA
"610","KAITHAL","Kheorak-Pz","July 2014",NA
"611","KAITHAL","Manaspatti-Pz","July 2014",-2.42
"612","KAITHAL","Mataur","July 2014",NA
"613","KAITHAL","Mundri","July 2014",NA
"614","KAITHAL","Padla 1(s)","July 2014",NA
"615","KAITHAL","Peoda_Pz","July 2014",NA
"616","KAITHAL","Pundri(s)","July 2014",NA
"617","KAITHAL","Rajaund-Pz","July 2014",NA
"618","KAITHAL","Rajound S","July 2014",NA
"619","KAITHAL","Sirsal-Pz","July 2014",NA
"620","KAITHAL","Titiana 1(s)","July 2014",NA
"621","KARNAL","Amin S","July 2014",NA
"622","KARNAL","Balhera-s","July 2014",NA
"623","KARNAL","Dadupur Khurd-Pz","July 2014",NA
"624","KARNAL","Dhomsi(shallow)","July 2014",NA
"625","KARNAL","Dingar Majra-Pz","July 2014",-10.12
"626","KARNAL","Domsi D","July 2014",NA
"627","KARNAL","Faridpur-Pz","July 2014",-5
"628","KARNAL","Gangatheri","July 2014",-4.31
"629","KARNAL","Garhi Khajur S","July 2014",NA
"630","KARNAL","Indri","July 2014",NA
"631","KARNAL","Jabhala-Pz","July 2014",NA
"632","KARNAL","Jaroli Khurd-Pz","July 2014",NA
"633","KARNAL","Jundla1","July 2014",NA
"634","KARNAL","Kalri Jagir S","July 2014",NA
"635","KARNAL","Kutail S","July 2014",NA
"636","KARNAL","Majra Roran","July 2014",NA
"637","KARNAL","Makhala S","July 2014",NA
"638","KARNAL","Mohidinpur-Pz","July 2014",NA
"639","KARNAL","Mound S","July 2014",NA
"640","KARNAL","Nalvi Kalan-Pz","July 2014",NA
"641","KARNAL","Nanhera","July 2014",NA
"642","KARNAL","Phurlak S","July 2014",NA
"643","KARNAL","Salwan-B","July 2014",NA
"644","KARNAL","Sambli-Pz-M","July 2014",NA
"645","KARNAL","Sambli-Pz-S","July 2014",NA
"646","KARNAL","Saunkra S","July 2014",NA
"647","KARNAL","Sugar Cane Breeding Farm","July 2014",NA
"648","KURUKSHETRA","Bachki-Pz","July 2014",-4.4
"649","KURUKSHETRA","Ban- Pz","July 2014",-4.37
"650","KURUKSHETRA","Baronda-Pz","July 2014",-3.93
"651","KURUKSHETRA","Berthala S","July 2014",NA
"652","KURUKSHETRA","Bodhni (s)","July 2014",NA
"653","KURUKSHETRA","Dabkhera-Pz","July 2014",-5.25
"654","KURUKSHETRA","Hatira  (s)","July 2014",NA
"655","KURUKSHETRA","Ishaque S","July 2014",NA
"656","KURUKSHETRA","Kaulapur S","July 2014",NA
"657","KURUKSHETRA","Malikpur-Singhpura-Pz","July 2014",-6.65
"658","KURUKSHETRA","Murtzapur-Pz","July 2014",-1.3
"659","KURUKSHETRA","Pehowa 3 (s)","July 2014",NA
"660","KURUKSHETRA","Samalkhi-Pz","July 2014",NA
"661","KURUKSHETRA","Sirsala-Pz","July 2014",-8.92
"662","MAHENDRAGARH","Buwana-Pz","July 2014",-1.4
"663","MAHENDRAGARH","Khatodra-Pz","July 2014",NA
"664","MAHENDRAGARH","Lukhi","July 2014",NA
"665","MAHENDRAGARH","Narnaul","July 2014",2.96
"666","PANCHKULA","Devnagar(Panchkula)","July 2014",NA
"667","PANCHKULA","Dharampur","July 2014",NA
"668","PANCHKULA","Kakar Majra","July 2014",NA
"669","PANCHKULA","Khera","July 2014",NA
"670","PANCHKULA","Parwala","July 2014",NA
"671","PANCHKULA","Patwi","July 2014",0.24
"672","PANCHKULA","Raipur Rani-Pz","July 2014",NA
"673","PANCHKULA","Raipurrani","July 2014",7.11
"674","PANIPAT","Babail Pz S","July 2014",NA
"675","PANIPAT","Babail VS-Pz","July 2014",NA
"676","PANIPAT","Bhallour Pz","July 2014",NA
"677","PANIPAT","Dakadla S","July 2014",NA
"678","PANIPAT","Dharamgarh S","July 2014",NA
"679","PANIPAT","Etola-Pz-M","July 2014",NA
"680","PANIPAT","Etola-Pz-S","July 2014",NA
"681","PANIPAT","Hathwala-Pz","July 2014",-1.34
"682","PANIPAT","Israna Pz","July 2014",NA
"683","PANIPAT","Karhansh Pz","July 2014",NA
"684","PANIPAT","Khalila Manjran","July 2014",NA
"685","PANIPAT","Khelalla Pehl S","July 2014",NA
"686","PANIPAT","Lohari (s)","July 2014",NA
"687","PANIPAT","Nariana-PZ","July 2014",NA
"688","PANIPAT","Nimbri- Pz","July 2014",-3.8
"689","PANIPAT","Patti Kalyana S","July 2014",NA
"690","PANIPAT","Puther Pz","July 2014",NA
"691","PANIPAT","Sanauli Khurd-Pz","July 2014",-2.37
"692","PANIPAT","Shahpur","July 2014",NA
"693","PANIPAT","Sink","July 2014",NA
"694","PANIPAT","Untilya","July 2014",-0.75
"695","PANIPAT","Urlana Kalan","July 2014",NA
"696","REWARI","Bahu","July 2014",NA
"697","REWARI","Bawal","July 2014",NA
"698","REWARI","Bawal DW","July 2014",-0.5
"699","REWARI","Bawal Pz","July 2014",NA
"700","REWARI","Gangaichajat","July 2014",NA
"701","REWARI","Karnawas","July 2014",NA
"702","REWARI","Kosli","July 2014",NA
"703","REWARI","Mandola-Pz","July 2014",-2.45
"704","REWARI","Rholiawas-Pz","July 2014",NA
"705","REWARI","Sangwari","July 2014",NA
"706","REWARI","ROHTAK","July 2014",NA
"707","REWARI","Bhal Anandpur","July 2014",0.09
"708","REWARI","Hassangarh","July 2014",NA
"709","REWARI","Kansala","July 2014",0.22
"710","REWARI","Kharawar","July 2014",0
"711","REWARI","Lakhan Majara","July 2014",NA
"712","REWARI","Madina","July 2014",-0.29
"713","REWARI","Mahem","July 2014",-0.99
"714","REWARI","Samargopalpur","July 2014",0.49
"715","REWARI","Sampla","July 2014",NA
"716","REWARI","Sampla -Pz","July 2014",NA
"717","SIRSA","Bhuratwala-Pz","July 2014",-0.97
"718","SIRSA","Chormar","July 2014",NA
"719","SIRSA","Chptala","July 2014",NA
"720","SIRSA","Chotala-Pz","July 2014",-0.27
"721","SIRSA","Dabwali Dw","July 2014",NA
"722","SIRSA","Dabwali -Pz S","July 2014",-6.52
"723","SIRSA","Darba Kalan-Pz","July 2014",0.92
"724","SIRSA","Ding","July 2014",NA
"725","SIRSA","Ganga","July 2014",NA
"726","SIRSA","Ghushiana","July 2014",-0.02
"727","SIRSA","Gigorani","July 2014",-1.04
"728","SIRSA","Goriwala","July 2014",-0.7
"729","SIRSA","Goriwala-Pz","July 2014",-0.53
"730","SIRSA","Jamal","July 2014",NA
"731","SIRSA","Jamal- Pz","July 2014",NA
"732","SIRSA","Kalanwali Mandi-Pz","July 2014",NA
"733","SIRSA","Kaluwana","July 2014",NA
"734","SIRSA","Karamsana","July 2014",NA
"735","SIRSA","Kash Ram Dhab","July 2014",NA
"736","SIRSA","Khuyian","July 2014",NA
"737","SIRSA","Mammer Khera-Pz","July 2014",NA
"738","SIRSA","Mangala-Pz","July 2014",NA
"739","SIRSA","Manjiyana","July 2014",-0.47
"740","SIRSA","Mastian","July 2014",NA
"741","SIRSA","Mithri","July 2014",NA
"742","SIRSA","Nuhian Wali","July 2014",NA
"743","SIRSA","Odhan Pz","July 2014",NA
"744","SIRSA","Panniwala Mota","July 2014",0.04
"745","SIRSA","Phaggu-Pz","July 2014",-0.23
"746","SIRSA","Rasalia Khera","July 2014",-0.05
"747","SIRSA","Rori -DW","July 2014",NA
"748","SIRSA","Saktakhera","July 2014",NA
"749","SIRSA","Shergarh - DW","July 2014",NA
"750","SIRSA","Sherpura","July 2014",0.12
"751","SIRSA","Sirsa -PZ","July 2014",NA
"752","SIRSA","Sri Jiwan Nagar-B","July 2014",NA
"753","SIRSA","Taruwana","July 2014",3.9
"754","SIRSA","Tejakhera","July 2014",NA
"755","SONIPAT","Ahulana","July 2014",-0.75
"756","SONIPAT","Barauli - pz","July 2014",NA
"757","SONIPAT","Barswani- DW","July 2014",NA
"758","SONIPAT","Barwasni Pz (s)","July 2014",NA
"759","SONIPAT","Bega -PZ","July 2014",NA
"760","SONIPAT","Bhainswal","July 2014",NA
"761","SONIPAT","Bhunderi","July 2014",NA
"762","SONIPAT","Bichpuri 1","July 2014",NA
"763","SONIPAT","Bohela","July 2014",NA
"764","SONIPAT","Butana","July 2014",1.7
"765","SONIPAT","Chirana","July 2014",-2.5
"766","SONIPAT","Datauli-Pz","July 2014",NA
"767","SONIPAT","Farmana","July 2014",0.4
"768","SONIPAT","Garhwal","July 2014",NA
"769","SONIPAT","Gohana - Pz","July 2014",NA
"770","SONIPAT","Jagsi","July 2014",NA
"771","SONIPAT","Janti Khurd-Pz","July 2014",NA
"772","SONIPAT","Jhakauli- Pz","July 2014",NA
"773","SONIPAT","Kami- PZ","July 2014",NA
"774","SONIPAT","Kathura Pz","July 2014",NA
"775","SONIPAT","Khanpur Kalan-Pz","July 2014",NA
"776","SONIPAT","KheoraPz","July 2014",NA
"777","SONIPAT","Lath","July 2014",-0.36
"778","SONIPAT","Machhri","July 2014",NA
"779","SONIPAT","Manauli-Pz","July 2014",NA
"780","SONIPAT","Mahara","July 2014",NA
"781","SONIPAT","Mohana Pzm","July 2014",NA
"782","SONIPAT","Mundlana DW","July 2014",NA
"783","SONIPAT","Mundlana- Pz","July 2014",-5.28
"784","SONIPAT","Murthal-Pz","July 2014",-0.04
"785","SONIPAT","Nahri","July 2014",-0.35
"786","SONIPAT","Pinana","July 2014",NA
"787","SONIPAT","Pugthala-Pz","July 2014",-0.7
"788","SONIPAT","Purkhas-Pz","July 2014",1.58
"789","SONIPAT","Rai(Bahalgarh)","July 2014",NA
"790","SONIPAT","Rasoi pz","July 2014",NA
"791","SONIPAT","Rathdhana-Pz","July 2014",-1.64
"792","SONIPAT","Rohat","July 2014",0.38
"793","SONIPAT","Rukhi-Pz","July 2014",0.64
"794","SONIPAT","Sisnah","July 2014",NA
"795","YAMUNANAGAR","Amadalpur","July 2014",NA
"796","YAMUNANAGAR","Amadalpur-DW","July 2014",NA
"797","YAMUNANAGAR","Bhambauli-1 (m)","July 2014",NA
"798","YAMUNANAGAR","Bilaspur DW","July 2014",NA
"799","YAMUNANAGAR","Chhachrauli S","July 2014",NA
"800","YAMUNANAGAR","Choli","July 2014",NA
"801","YAMUNANAGAR","Dhanauri S","July 2014",NA
"802","YAMUNANAGAR","Dhaurang S","July 2014",NA
"803","YAMUNANAGAR","Jhiwarheri S","July 2014",NA
"804","YAMUNANAGAR","Khizrabad","July 2014",NA
"805","YAMUNANAGAR","Mustafabad DW","July 2014",0.1
"806","YAMUNANAGAR","Mustafabad-Pz","July 2014",NA
"807","YAMUNANAGAR","Naggal-S","July 2014",NA
"808","YAMUNANAGAR","Radaur S","July 2014",NA
"809","YAMUNANAGAR","Rasulpur","July 2014",NA
"810","YAMUNANAGAR","Rasulpur DW","July 2014",NA
"811","YAMUNANAGAR","Sabri","July 2014",0.38
"812","YAMUNANAGAR","Sadhaura DW","July 2014",-1.04
"813","YAMUNANAGAR","Sadhaura S","July 2014",NA
"814","YAMUNANAGAR","Shadipur","July 2014",NA
"815","AMBALA","Ambala Cantt","November 2014",NA
"816","AMBALA","Balana","November 2014",NA
"817","AMBALA","Dhanaura","November 2014",0.68
"818","AMBALA","Kakru","November 2014",-0.59
"819","AMBALA","Khanahmadpur","November 2014",0.88
"820","AMBALA","Mulana","November 2014",0.02
"821","AMBALA","Naraingarh","November 2014",NA
"822","AMBALA","Panjokhra","November 2014",-1.6
"823","AMBALA","Pinjola","November 2014",NA
"824","AMBALA","Saha S","November 2014",NA
"825","BHIWANI","Badala","November 2014",-0.3
"826","BHIWANI","Bajina","November 2014",-0.13
"827","BHIWANI","Bamla","November 2014",0.1
"828","BHIWANI","Baundkalan","November 2014",-0.8
"829","BHIWANI","Bhawani khera DW","November 2014",-0.17
"830","BHIWANI","Bhawani Khera Pz","November 2014",0
"831","BHIWANI","Bohal","November 2014",0.07
"832","BHIWANI","Chirya","November 2014",-2.29
"833","BHIWANI","Dadri1","November 2014",NA
"834","BHIWANI","Dadri-Pz","November 2014",0.35
"835","BHIWANI","Dhanana","November 2014",0.07
"836","BHIWANI","Gopi","November 2014",-0.35
"837","BHIWANI","Gurera","November 2014",0.48
"838","BHIWANI","Gurera-pz","November 2014",-0.24
"839","BHIWANI","Haluwas","November 2014",-0.9
"840","BHIWANI","Imlota","November 2014",NA
"841","BHIWANI","Isharwal","November 2014",-0.09
"842","BHIWANI","Jhumpa","November 2014",1.46
"843","BHIWANI","Jhumpa PZM","November 2014",NA
"844","BHIWANI","Jhumpa Kalan","November 2014",NA
"845","BHIWANI","Juikalan","November 2014",NA
"846","BHIWANI","Juikalan Pz","November 2014",-0.2
"847","BHIWANI","Lohani","November 2014",-0.12
"848","BHIWANI","Manhairu","November 2014",-0.1
"849","BHIWANI","Mauhala","November 2014",-0.02
"850","BHIWANI","Mehrana","November 2014",0.1
"851","BHIWANI","Miran","November 2014",-0.74
"852","BHIWANI","Miran-Pz","November 2014",0.2
"853","BHIWANI","Nayaatela","November 2014",-0.4
"854","BHIWANI","Pataudi Khurd","November 2014",NA
"855","BHIWANI","Sagban","November 2014",NA
"856","BHIWANI","Sangwan PZM","November 2014",-0.03
"857","BHIWANI","Sanwar","November 2014",0.95
"858","BHIWANI","Singhani-pz","November 2014",-1.15
"859","BHIWANI","Siwani","November 2014",0.03
"860","BHIWANI","Sui","November 2014",0
"861","BHIWANI","Tosham","November 2014",NA
"862","BHIWANI","Tosham-Pz","November 2014",0.13
"863","FARIDABAD","Achheja","November 2014",-1.65
"864","FARIDABAD","Badraun","November 2014",-0.5
"865","FARIDABAD","Baghaula","November 2014",0.37
"866","FARIDABAD","Ballabhgarh","November 2014",NA
"867","FARIDABAD","Barauli-Pz","November 2014",-1.37
"868","FARIDABAD","Bhopani","November 2014",-0.05
"869","FARIDABAD","Dighaut","November 2014",-0.2
"870","FARIDABAD","Hathin","November 2014",NA
"871","FARIDABAD","Hasanpur","November 2014",NA
"872","FARIDABAD","Jaindapur","November 2014",-1.68
"873","FARIDABAD","Jawan- Pz","November 2014",-1.05
"874","FARIDABAD","Kabulpur","November 2014",-2.1
"875","FARIDABAD","Khambi","November 2014",0.67
"876","FARIDABAD","Kot","November 2014",-2.63
"877","FARIDABAD","Lakhnaka","November 2014",0.69
"878","FARIDABAD","Lalwa","November 2014",NA
"879","FARIDABAD","NH-IV CHQ PZ S","November 2014",-3.63
"880","FARIDABAD","Pali2","November 2014",-2.99
"881","FARIDABAD","Palwal","November 2014",-0.88
"882","FARIDABAD","Palwal-Pz","November 2014",NA
"883","FARIDABAD","Pehladpur-Pz","November 2014",-0.68
"884","FARIDABAD","Pelak-Pz","November 2014",NA
"885","FARIDABAD","Rasul Pur","November 2014",-0.49
"886","FARIDABAD","Thekarka","November 2014",NA
"887","FARIDABAD","Tigaon-Pz","November 2014",NA
"888","FARIDABAD","Tumsara","November 2014",0.04
"889","FATEHABAD","Aharwan S","November 2014",-0.2
"890","FATEHABAD","Badopal","November 2014",0.21
"891","FATEHABAD","Jandli Kalan","November 2014",-0.62
"892","FATEHABAD","Mehu Wala Pz","November 2014",0.01
"893","FATEHABAD","Nahla","November 2014",-1.39
"894","FATEHABAD","Ratia- Pz","November 2014",NA
"895","FATEHABAD","Sadalpur","November 2014",-0.55
"896","FATEHABAD","Samain","November 2014",1.64
"897","FATEHABAD","Sohu","November 2014",NA
"898","FATEHABAD","Tohana","November 2014",NA
"899","FATEHABAD","Uklana Mandi-Pz","November 2014",NA
"900","GURGAON","Akaira","November 2014",3.9
"901","GURGAON","Akbarpur","November 2014",0.38
"902","GURGAON","Basonda Tripati-Pz","November 2014",-0.79
"903","GURGAON","Chandu Tikly","November 2014",NA
"904","GURGAON","Firozepur Jhirka","November 2014",-1.85
"905","GURGAON","Fazilpur Badli-Pz","November 2014",NA
"906","GURGAON","Gulaltha","November 2014",-0.52
"907","GURGAON","Gurgaon","November 2014",NA
"908","GURGAON","Gurgaon Pz","November 2014",NA
"909","GURGAON","Indri","November 2014",NA
"910","GURGAON","Jaraon Pz","November 2014",0.18
"911","GURGAON","Jhanjrola","November 2014",1.2
"912","GURGAON","Khera Khurrampur-Pz","November 2014",NA
"913","GURGAON","Kadipur","November 2014",NA
"914","GURGAON","Kasan","November 2014",0.23
"915","GURGAON","Kheri1","November 2014",-1.49
"916","GURGAON","Kherla","November 2014",NA
"917","GURGAON","Khori kalan","November 2014",NA
"918","GURGAON","Lokra – Pz","November 2014",NA
"919","GURGAON","Luhingakalan","November 2014",-0.48
"920","GURGAON","Malab","November 2014",-1.15
"921","GURGAON","Meoka-Pz","November 2014",-0.71
"922","GURGAON","Mouzabad","November 2014",NA
"923","GURGAON","Nagina","November 2014",-1.16
"924","GURGAON","Naharika-Pz","November 2014",0.64
"925","GURGAON","Nurgarh-Pz","November 2014",NA
"926","GURGAON","Nuh1","November 2014",NA
"927","GURGAON","Pipaka","November 2014",NA
"928","GURGAON","Pipaka-Shashola","November 2014",NA
"929","GURGAON","Siwari-Pz","November 2014",NA
"930","GURGAON","Sikarwa","November 2014",-0.77
"931","GURGAON","Sohna","November 2014",NA
"932","GURGAON","Wazirpur-Pz","November 2014",-0.49
"933","HISAR","Adampur-Pz","November 2014",-0.9
"934","HISAR","Agroha-Pz","November 2014",0.12
"935","HISAR","Balawas1","November 2014",0.55
"936","HISAR","Balsamand","November 2014",-1.35
"937","HISAR","Balsamand-Pz","November 2014",-0.58
"938","HISAR","Banbhauri-Pz","November 2014",-0.98
"939","HISAR","Barwala abd","November 2014",NA
"940","HISAR","Barwala 1","November 2014",NA
"941","HISAR","Barwala-Pz","November 2014",-0.16
"942","HISAR","Bas","November 2014",0.05
"943","HISAR","Basra","November 2014",-0.99
"944","HISAR","Behbalpur-Pz","November 2014",-0.66
"945","HISAR","Chanaut","November 2014",-1.21
"946","HISAR","Chawdhariwas","November 2014",-0.1
"947","HISAR","Dhamundicross","November 2014",NA
"948","HISAR","Dhansu","November 2014",-0.21
"949","HISAR","Ghaibipur","November 2014",NA
"950","HISAR","Ghursal-Pz","November 2014",-0.22
"951","HISAR","Hissar-Pz","November 2014",-1.52
"952","HISAR","Juglan","November 2014",-0.64
"953","HISAR","Kanoh-Pz","November 2014",-0.4
"954","HISAR","Khanda Kheri-Pz","November 2014",-0.86
"955","HISAR","Kherijalab-Pz","November 2014",2.15
"956","HISAR","Khotkalan","November 2014",0.55
"957","HISAR","Kirori","November 2014",-0.2
"958","HISAR","Kirtan","November 2014",1.07
"959","HISAR","Mangali-Pz","November 2014",-0.31
"960","HISAR","Mirka","November 2014",NA
"961","HISAR","Mothmajri","November 2014",-0.99
"962","HISAR","Narnaud S","November 2014",-2.14
"963","HISAR","Rajli Cross","November 2014",-1.6
"964","HISAR","Rajthal1","November 2014",0.59
"965","HISAR","Samani","November 2014",NA
"966","HISAR","Sorkhi-Pz","November 2014",0.49
"967","HISAR","Umra","November 2014",-0.55
"968","JHAJJAR","Badli","November 2014",NA
"969","JHAJJAR","Bagoa","November 2014",0.03
"970","JHAJJAR","Chamanpura","November 2014",-0.34
"971","JHAJJAR","Chhara","November 2014",-0.52
"972","JHAJJAR","Chuchakwas","November 2014",0.08
"973","JHAJJAR","Dighal","November 2014",-1.37
"974","JHAJJAR","Dubhaldhan","November 2014",0.91
"975","JHAJJAR","Dulhera","November 2014",-1.53
"976","JHAJJAR","Hasanpur","November 2014",NA
"977","JHAJJAR","Gabhana","November 2014",NA
"978","JHAJJAR","Jhajjar","November 2014",-0.09
"979","JHAJJAR","Kulasi","November 2014",NA
"980","JHAJJAR","Mudsa","November 2014",0.82
"981","JHAJJAR","Salhawas","November 2014",NA
"982","JHAJJAR","Subnah","November 2014",NA
"983","JHAJJAR","Sankol","November 2014",0.17
"984","JHAJJAR","Wazirpur","November 2014",0.14
"985","JIND","Alewa Pz","November 2014",NA
"986","JIND","ATI Krishna1(s)","November 2014",-3.63
"987","JIND","Baroda","November 2014",0.21
"988","JIND","Bhuslana-Pz","November 2014",-1.72
"989","JIND","Brahmanwas","November 2014",1.69
"990","JIND","Chhabri","November 2014",0.04
"991","JIND","Dhandauli Pz","November 2014",NA
"992","JIND","Dorana Pz","November 2014",-0.81
"993","JIND","Ghaso","November 2014",-3.4
"994","JIND","Jhamula","November 2014",0.33
"995","JIND","Julana Pz","November 2014",0.55
"996","JIND","Khatkaran","November 2014",1.08
"997","JIND","Korar","November 2014",1.35
"998","JIND","Lochp Pz","November 2014",NA
"999","JIND","Mohal Khera Pz","November 2014",0.37
"1000","JIND","Narwana S","November 2014",-0.7
"1001","JIND","Narwana S-Pz","November 2014",NA
"1002","JIND","Pillukhera","November 2014",0.5
"1003","JIND","Safidon (s)","November 2014",-1.95
"1004","JIND","Safidon 1(s)","November 2014",-0.58
"1005","JIND","Uchana","November 2014",NA
"1006","JIND","Uchana Pz","November 2014",NA
"1007","KAITHAL","Bhana-Pz","November 2014",-2.14
"1008","KAITHAL","Guhna","November 2014",NA
"1009","KAITHAL","Jakhauli-Pz","November 2014",NA
"1010","KAITHAL","Jandaula-Pz","November 2014",-1.85
"1011","KAITHAL","Jateri","November 2014",-2.13
"1012","KAITHAL","Kaithal S","November 2014",NA
"1013","KAITHAL","Kalayat","November 2014",-1.85
"1014","KAITHAL","Kalayat S","November 2014",-2.13
"1015","KAITHAL","Kathana-Pz","November 2014",NA
"1016","KAITHAL","Kelaram","November 2014",-2.02
"1017","KAITHAL","Kheorak-Pz","November 2014",-4.74
"1018","KAITHAL","Manaspatti-Pz","November 2014",-3.17
"1019","KAITHAL","Mataur","November 2014",-0.97
"1020","KAITHAL","Mundri","November 2014",1.79
"1021","KAITHAL","Padla 1(s)","November 2014",NA
"1022","KAITHAL","Peoda_Pz","November 2014",-1.22
"1023","KAITHAL","Pundri(s)","November 2014",-1.93
"1024","KAITHAL","Rajaund-Pz","November 2014",-2.48
"1025","KAITHAL","Rajound S","November 2014",NA
"1026","KAITHAL","Sirsal-Pz","November 2014",-5
"1027","KAITHAL","Titiana 1(s)","November 2014",NA
"1028","KARNAL","Amin S","November 2014",-0.47
"1029","KARNAL","Balhera-s","November 2014",NA
"1030","KARNAL","Dadupur Khurd-Pz","November 2014",-1.54
"1031","KARNAL","Dhomsi(shallow)","November 2014",NA
"1032","KARNAL","Dingar Majra-Pz","November 2014",-2.56
"1033","KARNAL","Domsi D","November 2014",NA
"1034","KARNAL","Faridpur-Pz","November 2014",-4.1
"1035","KARNAL","Gangatheri","November 2014",-4.81
"1036","KARNAL","Garhi Khajur S","November 2014",-1.71
"1037","KARNAL","Indri","November 2014",NA
"1038","KARNAL","Jabhala-Pz","November 2014",NA
"1039","KARNAL","Jaroli Khurd-Pz","November 2014",-0.18
"1040","KARNAL","Jundla1","November 2014",-4.18
"1041","KARNAL","Kalri Jagir S","November 2014",1.59
"1042","KARNAL","Kutail S","November 2014",-1.65
"1043","KARNAL","Majra Roran","November 2014",-0.02
"1044","KARNAL","Makhala S","November 2014",0.32
"1045","KARNAL","Mohidinpur-Pz","November 2014",-0.93
"1046","KARNAL","Mound S","November 2014",-3.35
"1047","KARNAL","Nalvi Kalan-Pz","November 2014",1.05
"1048","KARNAL","Nanhera","November 2014",NA
"1049","KARNAL","Phurlak S","November 2014",-2.87
"1050","KARNAL","Salwan-B","November 2014",NA
"1051","KARNAL","Sambli-Pz-M","November 2014",NA
"1052","KARNAL","Sambli-Pz-S","November 2014",NA
"1053","KARNAL","Saunkra S","November 2014",NA
"1054","KARNAL","Sugar Cane Breeding Farm","November 2014",NA
"1055","KURUKSHETRA","Bachki-Pz","November 2014",-4.09
"1056","KURUKSHETRA","Ban- Pz","November 2014",-1.85
"1057","KURUKSHETRA","Baronda-Pz","November 2014",0.04
"1058","KURUKSHETRA","Berthala S","November 2014",-1.04
"1059","KURUKSHETRA","Bodhni (s)","November 2014",0.6
"1060","KURUKSHETRA","Dabkhera-Pz","November 2014",-2.26
"1061","KURUKSHETRA","Hatira  (s)","November 2014",-0.31
"1062","KURUKSHETRA","Ishaque S","November 2014",0.12
"1063","KURUKSHETRA","Kaulapur S","November 2014",-0.68
"1064","KURUKSHETRA","Malikpur-Singhpura-Pz","November 2014",-0.33
"1065","KURUKSHETRA","Murtzapur-Pz","November 2014",-2.08
"1066","KURUKSHETRA","Pehowa 3 (s)","November 2014",NA
"1067","KURUKSHETRA","Samalkhi-Pz","November 2014",0.4
"1068","KURUKSHETRA","Sirsala-Pz","November 2014",-5
"1069","MAHENDRAGARH","Buwana-Pz","November 2014",-2.53
"1070","MAHENDRAGARH","Khatodra-Pz","November 2014",-3.94
