"","District","Location","Quarter","Depth"
"548","Gurgaon","Sikarwa","August 2013",NA
"549","Gurgaon","Siwari-Pz","August 2013",13.5
"550","Gurgaon","Sohna","August 2013",NA
"551","Gurgaon","Wazirpur-Pz","August 2013",NA
"552","Hisar","Adampur-Pz","August 2013",3.44
"553","Hisar","Agroha-Pz","August 2013",NA
"554","Hisar","Balawas1","August 2013",NA
"555","Hisar","Balsamand","August 2013",NA
"556","Hisar","Balsamand-Pz","August 2013",NA
"557","Hisar","Banbhauri-Pz","August 2013",6.4
"558","Hisar","Barwala S","August 2013",12.56
"559","Hisar","Barwala1","August 2013",10.49
"560","Hisar","Barwala-Pz","August 2013",9.55
"561","Hisar","Bas","August 2013",NA
"562","Hisar","Basra","August 2013",19.1
"563","Hisar","Behbalpur-Pz","August 2013",3.5
"564","Hisar","Chanaut","August 2013",4.61
"565","Hisar","Chawdhariwas","August 2013",8.83
"566","Hisar","Dhamundicross","August 2013",3.55
"567","Hisar","Dhansu","August 2013",4.71
"568","Hisar","Ghaibipur","August 2013",4
"569","Hisar","Ghursal-Pz","August 2013",8.7
"570","Hisar","Hissar","August 2013",6.81
"571","Hisar","Hissar-Pz","August 2013",6.7
"572","Hisar","Juglan","August 2013",8.17
"573","Hisar","Kanoh-Pz","August 2013",11
"574","Hisar","Khanda Kheri-Pz","August 2013",NA
"575","Hisar","Kherijalab-Pz","August 2013",7.3
"576","Hisar","Khotkalan","August 2013",10.13
"577","Hisar","Kirori","August 2013",13
"578","Hisar","Kirtan","August 2013",12.3
"579","Hisar","Mangali-Pz","August 2013",5.26
"580","Hisar","Mirka","August 2013",2.4
"581","Hisar","Mothmajri","August 2013",8.37
"582","Hisar","Muklan","August 2013",NA
"583","Hisar","Narnaud S","August 2013",NA
"584","Hisar","Rajli Cross","August 2013",0.57
"585","Hisar","Rajthal1","August 2013",NA
"586","Hisar","Samani","August 2013",NA
"587","Hisar","Sorkhi-Pz","August 2013",1.45
"588","Hisar","Umra","August 2013",NA
"589","Jhajjar","Badli","August 2013",NA
"590","Jhajjar","Bagoa","August 2013",NA
"591","Jhajjar","Bahadurgarh","August 2013",NA
"592","Jhajjar","Chamanpura","August 2013",1.65
"593","Jhajjar","Chhara","August 2013",NA
"594","Jhajjar","Chuchakwas","August 2013",5.56
"595","Jhajjar","Dighal","August 2013",1.72
"596","Jhajjar","Dubhaldhan","August 2013",NA
"597","Jhajjar","Dulhera","August 2013",2.99
"598","Jhajjar","Gabhana","August 2013",NA
"599","Jhajjar","Jhajjar","August 2013",NA
"600","Jhajjar","Jhajjar1","August 2013",NA
"601","Jhajjar","Kulasi","August 2013",NA
"602","Jhajjar","Majra Deswal","August 2013",NA
"603","Jhajjar","Mudsa","August 2013",NA
"604","Jhajjar","Sankol","August 2013",NA
"605","Jhajjar","Subnah","August 2013",NA
"606","Jhajjar","Wazirpur","August 2013",NA
"607","Jind","Alewa","August 2013",31.6
"608","Jind","Alewa Pz","August 2013",NA
"609","Jind","ATI Krishna1(s)","August 2013",NA
"610","Jind","Baroda","August 2013",NA
"611","Jind","Bhuslana-Pz","August 2013",NA
"612","Jind","Brahmanwas","August 2013",9.7
"613","Jind","Chhabri","August 2013",4.53
"614","Jind","Dhandauli Pz","August 2013",NA
"615","Jind","Dorana Pz","August 2013",NA
"616","Jind","Ghaso","August 2013",NA
"617","Jind","Jhamula","August 2013",5.72
"618","Jind","Julana Pz","August 2013",NA
"619","Jind","Kharwal","August 2013",14.96
"620","Jind","Khatkaran","August 2013",13.65
"621","Jind","Korar","August 2013",16.16
"622","Jind","Mohal Khera Pz","August 2013",NA
"623","Jind","Narwana S","August 2013",NA
"624","Jind","Narwana S-Pz","August 2013",NA
"625","Jind","Pillukhera","August 2013",6.25
"626","Jind","Safidon (s)","August 2013",NA
"627","Jind","Safidon 1(s)","August 2013",NA
"628","Jind","Uchana","August 2013",18.7
"629","Jind","Uchana Pz","August 2013",NA
"630","Kaithal","Guhna","August 2013",26.18
"631","Kaithal","Jakhauli-Pz","August 2013",11.6
"632","Kaithal","Jandaula-Pz","August 2013",NA
"633","Kaithal","Jateri","August 2013",21.35
"634","Kaithal","Kalayat","August 2013",NA
"635","Kaithal","Kalayat S","August 2013",NA
"636","Kaithal","Kathana-Pz","August 2013",13.2
"637","Kaithal","Kelaram","August 2013",7.61
"638","Kaithal","Kheorak-Pz","August 2013",NA
"639","Kaithal","Manaspatti-Pz","August 2013",34.15
"640","Kaithal","Mataur","August 2013",7.21
"641","Kaithal","Mundri","August 2013",17.25
"642","Kaithal","Padla 1(s)","August 2013",NA
"643","Kaithal","Peoda_Pz","August 2013",14.16
"644","Kaithal","Pundri(s)","August 2013",NA
"645","Kaithal","Rajaund-Pz","August 2013",NA
"646","Kaithal","Rajound S","August 2013",NA
"647","Kaithal","Sirsal-Pz","August 2013",NA
"648","Kaithal","Titiana 1(s)","August 2013",NA
"649","Karnal","Amin S","August 2013",NA
"650","Karnal","Anjanthali-Pz","August 2013",NA
"651","Karnal","Balhera-s","August 2013",NA
"652","Karnal","Baragaon-Pz","August 2013",NA
"653","Karnal","Biana-Pz","August 2013",NA
"654","Karnal","Dadupur Khurd-Pz","August 2013",13.12
"655","Karnal","Dingar Majra-Pz","August 2013",37.55
"656","Karnal","Domsi D","August 2013",NA
"657","Karnal","Faridpur-Pz","August 2013",32
"658","Karnal","Gangatheri","August 2013",26.3
"659","Karnal","Garhi Khajur S","August 2013",NA
"660","Karnal","Gharaunda-Pz","August 2013",NA
"661","Karnal","Ghiar-Pz","August 2013",NA
"662","Karnal","Indri","August 2013",NA
"663","Karnal","Jabhala-Pz","August 2013",19.26
"664","Karnal","Jalmana PZ","August 2013",NA
"665","Karnal","Jaroli Khurd-Pz","August 2013",NA
"666","Karnal","Jhanjari-Pz","August 2013",NA
"667","Karnal","Jundla1","August 2013",NA
"668","Karnal","Kachhwa Pz","August 2013",NA
"669","Karnal","Kalri Jagir S","August 2013",NA
"670","Karnal","Kurlan-Pz","August 2013",19.45
"671","Karnal","Kutail S","August 2013",NA
"672","Karnal","Majra Roran","August 2013",NA
"673","Karnal","Makhala S","August 2013",NA
"674","Karnal","Manak Majra-Pz","August 2013",NA
"675","Karnal","Mohidinpur-Pz","August 2013",NA
"676","Karnal","Mound S","August 2013",NA
"677","Karnal","Nalvi Kalan-Pz","August 2013",NA
"678","Karnal","Nanhera","August 2013",NA
"679","Karnal","Nilokheri-Pz","August 2013",NA
"680","Karnal","Padhana-DW","August 2013",NA
"681","Karnal","Phurlak S","August 2013",NA
"682","Karnal","Phusgarh-Pz","August 2013",NA
"683","Karnal","Rambha-Pz","August 2013",NA
"684","Karnal","Randauli-Pz","August 2013",NA
"685","Karnal","Rattak-Pz","August 2013",NA
"686","Karnal","Sagga-Pz","August 2013",NA
"687","Karnal","Salarpur-Pz","August 2013",NA
"688","Karnal","Salwan-B","August 2013",17.1
"689","Karnal","Sambli-Pz-M","August 2013",NA
"690","Karnal","Sambli-Pz-S","August 2013",NA
"691","Karnal","Saunkra S","August 2013",NA
"692","Karnal","Sugar Cane Breeding Farm","August 2013",NA
"693","Karnal","Taraori-Pz","August 2013",NA
"694","Karnal","Udana-Pz","August 2013",NA
"695","Kurukshetra","Bachki-Pz","August 2013",30.1
"696","Kurukshetra","Ban- Pz","August 2013",26.5
"697","Kurukshetra","Baronda-Pz","August 2013",21.4
"698","Kurukshetra","Berthala S","August 2013",NA
"699","Kurukshetra","Bodhni (s)","August 2013",NA
"700","Kurukshetra","Dabkhera-Pz","August 2013",34.4
"701","Kurukshetra","Hatira  (s)","August 2013",NA
"702","Kurukshetra","Ishaque S","August 2013",NA
"703","Kurukshetra","Kaulapur S","August 2013",NA
"704","Kurukshetra","Malikpur-Singhpura-Pz","August 2013",35.6
"705","Kurukshetra","Murtzapur-Pz","August 2013",24.97
"706","Kurukshetra","Samalkhi-Pz","August 2013",NA
"707","Kurukshetra","Sirsala-Pz","August 2013",NA
"708","Mahendragarh","Buchawas","August 2013",NA
"709","Mahendragarh","Buwana-Pz","August 2013",42.4
"710","Mahendragarh","Deroli Ahir","August 2013",NA
"711","Mahendragarh","Deroli Ahir1","August 2013",NA
"712","Mahendragarh","Khatodra-Pz","August 2013",70.12
"713","Mahendragarh","Lukhi","August 2013",NA
"714","Mahendragarh","Narnaul","August 2013",9.8
"715","Panchkula","Devnagar(Panchkula)","August 2013",8.36
"716","Panchkula","Dharampur","August 2013",NA
"717","Panchkula","Kakar Majra","August 2013",NA
"718","Panchkula","Khera","August 2013",NA
"719","Panchkula","Mehranwali","August 2013",NA
"720","Panchkula","Parwala","August 2013",NA
"721","Panchkula","Patwi","August 2013",13.54
"722","Panchkula","Raipurrani","August 2013",7.88
"723","Panipat","Babail Pz S","August 2013",NA
"724","Panipat","Babail VS-Pz","August 2013",NA
"725","Panipat","Bhallour Pz","August 2013",NA
"726","Panipat","Dakadla S","August 2013",NA
"727","Panipat","Dharamgarh S","August 2013",NA
"728","Panipat","Etola-Pz-M","August 2013",NA
"729","Panipat","Etola-Pz-S","August 2013",NA
"730","Panipat","Hathwala-Pz","August 2013",9.33
"731","Panipat","Israna Pz","August 2013",NA
"732","Panipat","Karhansh Pz","August 2013",NA
"733","Panipat","Khalila Manjran","August 2013",1.45
"734","Panipat","Khelalla Pehl S","August 2013",NA
"735","Panipat","Lohari (s)","August 2013",NA
"736","Panipat","Nariana-PZ","August 2013",19.05
"737","Panipat","Nimbri- Pz","August 2013",29.4
"738","Panipat","Patti Kalyana S","August 2013",NA
"739","Panipat","Puther Pz","August 2013",NA
"740","Panipat","Sanauli Khurd-Pz","August 2013",11.85
"741","Panipat","Shahpur","August 2013",NA
"742","Panipat","Sink","August 2013",NA
"743","Panipat","Untilya","August 2013",3
"744","Panipat","Urlana Kalan","August 2013",NA
"745","Rewari","Bahu","August 2013",9.65
"746","Rewari","Balawas","August 2013",NA
"747","Rewari","Bawal","August 2013",20.25
"748","Rewari","Bawal DW","August 2013",NA
"749","Rewari","Bawal Pz","August 2013",NA
"750","Rewari","Gangaichajat","August 2013",NA
"751","Rewari","Guriani","August 2013",NA
"752","Rewari","Karnawas","August 2013",NA
"753","Rewari","Kosli","August 2013",NA
"754","Rewari","Mandola-Pz","August 2013",60
"755","Rewari","Nangal Jamalpur-Pz","August 2013",70.25
"756","Rewari","Rholiawas-Pz","August 2013",NA
"757","Rewari","Sangwari","August 2013",NA
"758","Rohtak","Baland","August 2013",NA
"759","Rohtak","Bhal Anandpur","August 2013",0.99
"760","Rohtak","Hassangarh","August 2013",3.1
"761","Rohtak","Kalanaur","August 2013",2.18
"762","Rohtak","Kalanaur Pz","August 2013",3.26
"763","Rohtak","Kansala","August 2013",1.48
"764","Rohtak","Kharawar","August 2013",NA
"765","Rohtak","Lakhan Majara","August 2013",NA
"766","Rohtak","Lakhan Majra Pz","August 2013",NA
"767","Rohtak","Madina","August 2013",NA
"768","Rohtak","Mahem","August 2013",12.25
"769","Rohtak","Nidhana","August 2013",1.5
"770","Rohtak","Rukhi","August 2013",NA
"771","Rohtak","Samargopalpur","August 2013",2.27
"772","Rohtak","Sampla","August 2013",NA
"773","Rohtak","Sampla-Pz","August 2013",NA
"774","Sirsa","Bhuratwala-Pz","August 2013",NA
"775","Sirsa","Chormar","August 2013",16.32
"776","Sirsa","Chotala-Pz","August 2013",9.1
"777","Sirsa","Dabwali Dw","August 2013",9.25
"778","Sirsa","Dabwali -Pz S","August 2013",NA
"779","Sirsa","Darba Kalan-Pz","August 2013",0.85
"780","Sirsa","Ding","August 2013",16.81
"781","Sirsa","Ganga","August 2013",9.6
"782","Sirsa","Ghushiana","August 2013",13.51
"783","Sirsa","Gigorani","August 2013",4.71
"784","Sirsa","Goriwala","August 2013",17.35
"785","Sirsa","Goriwala-Pz","August 2013",15.95
"786","Sirsa","Jamal","August 2013",NA
"787","Sirsa","Jamal- Pz","August 2013",5.9
"788","Sirsa","Kalanwali Mandi-Pz","August 2013",7.45
"789","Sirsa","Kaluwana","August 2013",10.77
"790","Sirsa","Karamsana","August 2013",8.97
"791","Sirsa","Kash Ram Dhab","August 2013",10.51
"792","Sirsa","Khuiyan","August 2013",14.2
"793","Sirsa","Mammer Khera-Pz","August 2013",18.6
"794","Sirsa","Mangala-Pz","August 2013",61.2
"795","Sirsa","Manjiyana","August 2013",13.22
"796","Sirsa","Mastian","August 2013",14.63
"797","Sirsa","Mithri","August 2013",NA
"798","Sirsa","Nuhian Wali","August 2013",14.9
"799","Sirsa","Odhan Pz","August 2013",NA
"800","Sirsa","Panniwala Mota","August 2013",9.24
"801","Sirsa","Phaggu-Pz","August 2013",4.29
"802","Sirsa","Rasalia Khera","August 2013",15.93
"803","Sirsa","Rori -DW","August 2013",9.09
"804","Sirsa","Saktakhera","August 2013",3.04
"805","Sirsa","Shergarh-DW","August 2013",8.26
"806","Sirsa","Sherpura","August 2013",15.27
"807","Sirsa","Sirsa-Pz","August 2013",NA
"808","Sirsa","Sri Jiwan Nagar-B","August 2013",NA
"809","Sirsa","Taruwana","August 2013",7.57
"810","Sirsa","Tejakhera","August 2013",NA
"811","Sonipat","Ahulana","August 2013",1.98
"812","Sonipat","Anwali-Pz","August 2013",NA
"813","Sonipat","Barauli-Pz","August 2013",8.5
"814","Sonipat","Barswani- DW","August 2013",NA
"815","Sonipat","Barwasni Pz (s)","August 2013",NA
"816","Sonipat","Bega Pz","August 2013",NA
"817","Sonipat","Bhainswal","August 2013",1.6
"818","Sonipat","Bhunderi","August 2013",1.68
"819","Sonipat","Bichpuri1","August 2013",NA
"820","Sonipat","Bohela","August 2013",NA
"821","Sonipat","Butana","August 2013",0.83
"822","Sonipat","Chirana","August 2013",2.55
"823","Sonipat","Datauli-Pz","August 2013",24.05
"824","Sonipat","Farmana","August 2013",6.9
"825","Sonipat","Garhwal","August 2013",NA
"826","Sonipat","Gohana Pz","August 2013",NA
"827","Sonipat","Jagsi","August 2013",NA
"828","Sonipat","Janti Khurd-Pz","August 2013",NA
"829","Sonipat","Jhakauli- Pz","August 2013",NA
"830","Sonipat","Kami- PZ","August 2013",32.65
"831","Sonipat","Kathura Pz","August 2013",NA
"832","Sonipat","Khanpur Kalan-Pz","August 2013",2.44
"833","Sonipat","KheoraPz","August 2013",NA
"834","Sonipat","Lath","August 2013",NA
"835","Sonipat","Machhri","August 2013",NA
"836","Sonipat","Mahara","August 2013",NA
"837","Sonipat","Manauli-Pz","August 2013",12.35
"838","Sonipat","Mohana Pzm","August 2013",NA
"839","Sonipat","Mundlana DW","August 2013",NA
"840","Sonipat","Mundlana- Pz","August 2013",NA
"841","Sonipat","Murthal-Pz","August 2013",29.4
"842","Sonipat","Nahri","August 2013",4.04
"843","Sonipat","Pinana","August 2013",5.85
"844","Sonipat","Pugthala-Pz","August 2013",6.55
"845","Sonipat","Purkhas-Pz","August 2013",11.48
"846","Sonipat","Rai(Bahalgarh)","August 2013",NA
"847","Sonipat","Rathdhana-Pz","August 2013",15.8
"848","Sonipat","Rohat","August 2013",0.86
"849","Sonipat","Rukhi-Pz","August 2013",NA
"850","Sonipat","Sisnah","August 2013",NA
"851","Yamunanagar","Amadalpur","August 2013",1.43
"852","Yamunanagar","Bhambauli-1 (m)","August 2013",NA
"853","Yamunanagar","Bilaspur DW","August 2013",NA
"854","Yamunanagar","Chhachrauli S","August 2013",NA
"855","Yamunanagar","Choli","August 2013",1.89
"856","Yamunanagar","Dhanauri S","August 2013",NA
"857","Yamunanagar","Dhaurang S","August 2013",NA
"858","Yamunanagar","Jhiwarheri S","August 2013",NA
"859","Yamunanagar","Khizrabad","August 2013",NA
"860","Yamunanagar","Mustafabad DW","August 2013",7.3
"861","Yamunanagar","Mustafabad-Pz","August 2013",NA
"862","Yamunanagar","Naggal-S","August 2013",NA
"863","Yamunanagar","Radaur S","August 2013",NA
"864","Yamunanagar","Rasulpur","August 2013",7.81
"865","Yamunanagar","Rasulpur DW","August 2013",7.81
"866","Yamunanagar","Sabri","August 2013",4.7
"867","Yamunanagar","Sadhaura","August 2013",NA
"868","Yamunanagar","Sadhaura DW","August 2013",7.37
"869","Yamunanagar","Sadhaura S","August 2013",6.77
"870","Yamunanagar","Shadipur","August 2013",NA
"871","Ambala","Ambala Cantt","November 2013",1.62
"872","Ambala","Balana","November 2013",1.17
"873","Ambala","Dhanaura","November 2013",3.3
"874","Ambala","Kakru","November 2013",1.34
"875","Ambala","Khanahmadpur","November 2013",2.31
"876","Ambala","Mulana","November 2013",2.42
"877","Ambala","Naraingarh","November 2013",11.84
"878","Ambala","Panjokhra","November 2013",2.83
"879","Ambala","Pinjola","November 2013",2.59
"880","Bhiwani","Badala","November 2013",1.75
"881","Bhiwani","Bajina","November 2013",11.36
"882","Bhiwani","Bamla","November 2013",6.97
"883","Bhiwani","Baundkalan","November 2013",1.98
"884","Bhiwani","Bhawani khera DW","November 2013",6.35
"885","Bhiwani","Bhawani Khera Pz","November 2013",6.11
"886","Bhiwani","Bohal","November 2013",6.15
"887","Bhiwani","Chirya","November 2013",12.79
"888","Bhiwani","Dadri1","November 2013",2.28
"889","Bhiwani","Dhanana","November 2013",1.04
"890","Bhiwani","Gopi","November 2013",55.4
"891","Bhiwani","Gurera","November 2013",15.84
"892","Bhiwani","Gurera-pz","November 2013",14.35
"893","Bhiwani","Haluwas","November 2013",2.43
"894","Bhiwani","Imlota","November 2013",3.01
"895","Bhiwani","Isharwal","November 2013",15.98
"896","Bhiwani","Jhumpa","November 2013",27.77
"897","Bhiwani","Jhumpa Kalan","November 2013",26.56
"898","Bhiwani","Juikalan","November 2013",NA
"899","Bhiwani","Juikalan Pz","November 2013",27.11
"900","Bhiwani","Lachhmanpur","November 2013",8.91
"901","Bhiwani","Lohani","November 2013",7.45
"902","Bhiwani","Mauhala","November 2013",20.07
"903","Bhiwani","Mehrana","November 2013",11.35
"904","Bhiwani","Miran","November 2013",3.71
"905","Bhiwani","Miran-Pz","November 2013",4.26
"906","Bhiwani","Nayaatela","November 2013",20.36
"907","Bhiwani","Pataudi Khurd","November 2013",10.6
"908","Bhiwani","Sagban","November 2013",3.99
"909","Bhiwani","Sangwan PZM","November 2013",3.99
"910","Bhiwani","Sanwar","November 2013",4.28
"911","Bhiwani","Singhani-pz","November 2013",68.87
"912","Bhiwani","Siwani","November 2013",13.49
"913","Bhiwani","Sui","November 2013",3.34
"914","Bhiwani","Tosham","November 2013",5.43
"915","Bhiwani","Tosham-Pz","November 2013",8.19
"916","Faridabad","Achheja","November 2013",5.65
"917","Faridabad","Badraun","November 2013",2.45
"918","Faridabad","Baghaula","November 2013",1.64
"919","Faridabad","Ballabhgarh","November 2013",26.1
"920","Faridabad","Bamnikhera","November 2013",NA
"921","Faridabad","Barauli-Pz","November 2013",NA
"922","Faridabad","Bhopani","November 2013",17.86
"923","Faridabad","Dighaut","November 2013",10.51
"924","Faridabad","Hathin","November 2013",9.16
"925","Faridabad","Hodel","November 2013",8.19
"926","Faridabad","Hodel1","November 2013",8.19
"927","Faridabad","Jaindapur","November 2013",9.3
"928","Faridabad","Jawan- Pz","November 2013",9.39
"929","Faridabad","Kabulpur","November 2013",13.1
"930","Faridabad","Khambi","November 2013",0.73
"931","Faridabad","Kot","November 2013",6.11
"932","Faridabad","Lakhnaka","November 2013",9.4
"933","Faridabad","Lalwa","November 2013",3.3
"934","Faridabad","NH-IV CHQ PZ S","November 2013",49.66
"935","Faridabad","Pali2","November 2013",17.65
"936","Faridabad","Palwal","November 2013",4
"937","Faridabad","Palwal-Pz","November 2013",12.3
"938","Faridabad","Rasul Pur","November 2013",5.49
"939","Faridabad","Thekarka","November 2013",0.9
"940","Faridabad","Tigaon-Pz","November 2013",19.1
"941","Faridabad","Tumsara","November 2013",7.68
"942","Fatehabad","Aharwan S","November 2013",56.34
"943","Fatehabad","Badopal","November 2013",2.05
"944","Fatehabad","Jandli Kalan","November 2013",3.01
"945","Fatehabad","Mehu Wala Pz","November 2013",2.69
"946","Fatehabad","Nahla","November 2013",8.16
"947","Fatehabad","Ratia -Pz","November 2013",42.06
"948","Fatehabad","Sadalpur","November 2013",6.95
"949","Fatehabad","Samain","November 2013",2.17
"950","Fatehabad","Sohu","November 2013",5.05
"951","Fatehabad","Tohana","November 2013",17.45
"952","Gurgaon","Akaira","November 2013",5
"953","Gurgaon","Akbarpur","November 2013",0.9
"954","Gurgaon","Basonda Tripati-Pz","November 2013",23.77
"955","Gurgaon","Chandu Tikly","November 2013",9.05
"956","Gurgaon","Fazilpur Badli-Pz","November 2013",18.7
"957","Gurgaon","Firozepur Jhirka","November 2013",9.4
"958","Gurgaon","Gulaltha","November 2013",NA
"959","Gurgaon","Gurgaon","November 2013",35.75
"960","Gurgaon","Gurgaon Pz","November 2013",35.75
"961","Gurgaon","Haila Mandi","November 2013",26.32
"962","Gurgaon","Indri","November 2013",3.28
"963","Gurgaon","Jaraon Pz","November 2013",12.87
"964","Gurgaon","Jhanjrola","November 2013",6.87
"965","Gurgaon","Kasan","November 2013",34.1
"966","Gurgaon","Khera Khurrampur-Pz","November 2013",15.6
"967","Gurgaon","Kheri1","November 2013",2.68
"968","Gurgaon","Khori Kalan","November 2013",15.06
"969","Gurgaon","Lokra-Pz","November 2013",32.8
"970","Gurgaon","Luhingakalan","November 2013",3.05
"971","Gurgaon","Malab","November 2013",3.94
"972","Gurgaon","Meoka-Pz","November 2013",18.9
"973","Gurgaon","Mouzabad","November 2013",32.55
"974","Gurgaon","Mubarakpur","November 2013",12.35
"975","Gurgaon","Nagina","November 2013",3.64
"976","Gurgaon","Naharika-Pz","November 2013",28.95
"977","Gurgaon","Nuh1","November 2013",1.34
"978","Gurgaon","Nurgarh-Pz","November 2013",21
"979","Gurgaon","Pipaka","November 2013",33.05
"980","Gurgaon","Pipaka-Shashola","November 2013",33.05
"981","Gurgaon","Rangla Dhani-Pz","November 2013",27.3
"982","Gurgaon","Raoli","November 2013",NA
"983","Gurgaon","Sikarwa","November 2013",0.94
"984","Gurgaon","Siwari-Pz","November 2013",13.5
"985","Gurgaon","Sohna","November 2013",30.2
"986","Gurgaon","Wazirpur-Pz","November 2013",17.14
"987","Hisar","Adampur-Pz","November 2013",3.52
"988","Hisar","Agroha-Pz","November 2013",8.84
"989","Hisar","Balawas1","November 2013",12.9
"990","Hisar","Balsamand","November 2013",14.05
"991","Hisar","Balsamand-Pz","November 2013",15.26
"992","Hisar","Banbhauri-Pz","November 2013",6.04
"993","Hisar","Barwala S","November 2013",NA
"994","Hisar","Barwala1","November 2013",11.97
"995","Hisar","Barwala-Pz","November 2013",9.37
"996","Hisar","Bas","November 2013",0.57
"997","Hisar","Basra","November 2013",19.34
"998","Hisar","Behbalpur-Pz","November 2013",3.74
"999","Hisar","Chanaut","November 2013",5.71
"1000","Hisar","Chawdhariwas","November 2013",8.8
"1001","Hisar","Dhamundicross","November 2013",4.83
"1002","Hisar","Dhansu","November 2013",4.6
"1003","Hisar","Ghaibipur","November 2013",4.15
"1004","Hisar","Ghursal-Pz","November 2013",10.77
"1005","Hisar","Hissar","November 2013",6.51
"1006","Hisar","Hissar-Pz","November 2013",6.4
"1007","Hisar","Juglan","November 2013",7.06
"1008","Hisar","Kanoh-Pz","November 2013",10.61
"1009","Hisar","Khanda Kheri-Pz","November 2013",7.56
"1010","Hisar","Kherijalab-Pz","November 2013",6.67
"1011","Hisar","Khotkalan","November 2013",10.4
"1012","Hisar","Kirori","November 2013",13.01
"1013","Hisar","Kirtan","November 2013",11.26
"1014","Hisar","Mangali-Pz","November 2013",4.8
"1015","Hisar","Mirka","November 2013",3.24
"1016","Hisar","Mothmajri","November 2013",7.67
"1017","Hisar","Muklan","November 2013",NA
"1018","Hisar","Narnaud S","November 2013",NA
"1019","Hisar","Rajli Cross","November 2013",1.1
"1020","Hisar","Rajthal1","November 2013",15.55
"1021","Hisar","Samani","November 2013",4.98
"1022","Hisar","Sorkhi-Pz","November 2013",2.01
"1023","Hisar","Umra","November 2013",6.2
"1024","Jhajjar","Badli","November 2013",11.02
"1025","Jhajjar","Bagoa","November 2013",0.2
"1026","Jhajjar","Bahadurgarh","November 2013",4.08
"1027","Jhajjar","Chamanpura","November 2013",0.25
"1028","Jhajjar","Chhara","November 2013",4.11
"1029","Jhajjar","Chuchakwas","November 2013",5.44
"1030","Jhajjar","Dighal","November 2013",1.03
"1031","Jhajjar","Dubhaldhan","November 2013",2.75
"1032","Jhajjar","Dulhera","November 2013",2.19
"1033","Jhajjar","Gabhana","November 2013",1.58
"1034","Jhajjar","Jhajjar","November 2013",2
"1035","Jhajjar","Jhajjar1","November 2013",2.9
"1036","Jhajjar","Kulasi","November 2013",0.4
"1037","Jhajjar","Majra Deswal","November 2013",2.12
"1038","Jhajjar","Mudsa","November 2013",1.6
"1039","Jhajjar","Sankol","November 2013",0.32
"1040","Jhajjar","Subnah","November 2013",1
"1041","Jhajjar","Wazirpur","November 2013",0.99
"1042","Jind","Alewa","November 2013",NA
"1043","Jind","Alewa Pz","November 2013",32.51
"1044","Jind","ATI Krishna1(s)","November 2013",NA
"1045","Jind","Baroda","November 2013",16.34
"1046","Jind","Bhuslana-Pz","November 2013",16.7
"1047","Jind","Brahmanwas","November 2013",9.3
"1048","Jind","Chhabri","November 2013",5.02
"1049","Jind","Dhandauli Pz","November 2013",46.15
"1050","Jind","Dorana Pz","November 2013",25.75
"1051","Jind","Ghaso","November 2013",9.72
"1052","Jind","Jhamula","November 2013",5.32
"1053","Jind","Julana Pz","November 2013",5.45
"1054","Jind","Kharwal","November 2013",NA
"1055","Jind","Khatkaran","November 2013",13.64
"1056","Jind","Korar","November 2013",12.46
"1057","Jind","Mohal Khera Pz","November 2013",4.6
"1058","Jind","Narwana S","November 2013",2.04
"1059","Jind","Narwana S-Pz","November 2013",2.19
"1060","Jind","Pillukhera","November 2013",5.91
"1061","Jind","Safidon (s)","November 2013",14.64
"1062","Jind","Safidon 1(s)","November 2013",21.39
"1063","Jind","Uchana","November 2013",18.18
"1064","Jind","Uchana Pz","November 2013",16.95
"1065","Kaithal","Guhna","November 2013",26.36
"1066","Kaithal","Jakhauli-Pz","November 2013",10.76
"1067","Kaithal","Jandaula-Pz","November 2013",29.57
"1068","Kaithal","Jateri","November 2013",21.81
"1069","Kaithal","Kalayat","November 2013",2.31
"1070","Kaithal","Kalayat S","November 2013",3.66
"1071","Kaithal","Kathana-Pz","November 2013",12.92
"1072","Kaithal","Kelaram","November 2013",6.35
"1073","Kaithal","Kheorak-Pz","November 2013",32.75
"1074","Kaithal","Manaspatti-Pz","November 2013",34.82
"1075","Kaithal","Mataur","November 2013",6.31
"1076","Kaithal","Mundri","November 2013",16.76
"1077","Kaithal","Padla 1(s)","November 2013",39.41
"1078","Kaithal","Peoda_Pz","November 2013",10.85
"1079","Kaithal","Pundri(s)","November 2013",22.82
"1080","Kaithal","Rajaund-Pz","November 2013",12.65
"1081","Kaithal","Rajound S","November 2013",12.45
"1082","Kaithal","Sirsal-Pz","November 2013",25.16
"1083","Kaithal","Titiana 1(s)","November 2013",21.5
"1084","Karnal","Amin S","November 2013",29.03
"1085","Karnal","Anjanthali-Pz","November 2013",21.22
"1086","Karnal","Balhera-s","November 2013",6
"1087","Karnal","Baragaon-Pz","November 2013",17
"1088","Karnal","Biana-Pz","November 2013",7.43
"1089","Karnal","Dadupur Khurd-Pz","November 2013",12.92
"1090","Karnal","Dingar Majra-Pz","November 2013",35.25
"1091","Karnal","Domsi D","November 2013",23.75
"1092","Karnal","Faridpur-Pz","November 2013",29.1
"1093","Karnal","Gangatheri","November 2013",26.85
"1094","Karnal","Garhi Khajur S","November 2013",16.35
"1095","Karnal","Gharaunda-Pz","November 2013",32.27
"1096","Karnal","Ghiar-Pz","November 2013",8.42
"1097","Karnal","Indri","November 2013",10.15
