"","X","Year","District","Block","Crop","Yield"
"496",3280,2016,"D4","B13","Gram",2.05865902810592
"497",3281,2016,"D4","B14","Gram",1.83307642869826
"498",3282,2016,"D4","B15","Gram",1.82717884440002
"499",3283,2016,"D18","B16","Gram",1.81390927972898
"500",3284,2016,"D18","B17","Gram",1.29639625755847
"501",3285,2016,"D18","B18","Gram",1.53524842163717
"502",3286,2016,"D18","B19","Gram",1.44825905323813
"503",3287,2016,"D18","B20","Gram",1.58242909602308
"504",3288,2016,"D18","B21","Gram",1.04132573665961
"505",3289,2016,"D18","B22","Gram",1.07376245029993
"506",3290,2016,"D1","B23","Gram",1.1666494029972
"507",3291,2016,"D1","B24","Gram",0.603430102515325
"508",3292,2016,"D1","B25","Gram",0.05495476277905
"509",3293,2016,"D1","B26","Gram",1.19171413626472
"510",3294,2016,"D1","B27","Gram",1.35979528876454
"511",3295,2016,"D1","B28","Gram",1.31998659475143
"512",3296,2016,"D1","B29","Gram",1.45268224146181
"513",3297,2016,"D1","B30","Gram",0.078545099972008
"514",3298,2016,"D1","B31","Gram",0.4206049892699
"515",3299,2016,"D1","B32","Gram",0.893886129203621
"516",3300,2016,"D17","B33","Gram",-0.630639411891293
"517",3301,2016,"D17","B34","Gram",1.27428031644007
"518",3302,2016,"D17","B35","Gram",1.55441557060645
"519",3303,2016,"D17","B36","Gram",2.59091601102204
"520",3304,2016,"D17","B37","Gram",1.28607548503655
"521",3305,2016,"D6","B38","Gram",0.976452309378974
"522",3306,2016,"D6","B39","Gram",3.58318456920084
"523",3307,2016,"D6","B40","Gram",-0.630639411891293
"524",3308,2016,"D6","B41","Gram",1.19761172056296
"525",3309,2016,"D6","B42","Gram",1.75935662497027
"526",3310,2016,"D19","B43","Gram",-0.630639411891293
"527",3311,2016,"D19","B44","Gram",-0.630639411891293
"528",3312,2016,"D19","B45","Gram",2.2945624000355
"529",3313,2016,"D19","B46","Gram",-0.630639411891293
"530",3314,2016,"D19","B47","Gram",-0.630639411891293
"531",3315,2016,"D19","B48","Gram",-0.630639411891293
"532",3316,2016,"D19","B49","Gram",-0.630639411891293
"533",3317,2016,"D5","B50","Gram",-0.630639411891293
"534",3318,2016,"D5","B51","Gram",-0.630639411891293
"535",3319,2016,"D5","B52","Gram",-0.630639411891293
"536",3320,2016,"D5","B53","Gram",-0.630639411891293
"537",3321,2016,"D12","B54","Gram",-0.630639411891293
"538",3322,2016,"D12","B55","Gram",2.1073140985664
"539",3323,2016,"D12","B56","Gram",1.04427452880873
"540",3324,2016,"D12","B57","Gram",1.4128735474487
"541",3325,2016,"D12","B58","Gram",-0.630639411891293
"542",3326,2016,"D3","B60","Gram",-0.630639411891293
"543",3327,2016,"D3","B61","Gram",-0.630639411891293
"544",3328,2016,"D13","B62","Gram",-0.630639411891293
"545",3329,2016,"D13","B63","Gram",-0.630639411891293
"546",3330,2016,"D13","B64","Gram",-0.630639411891293
"547",3331,2016,"D13","B65","Gram",-0.630639411891293
"548",3332,2016,"D15","B66","Gram",2.91528314742521
"549",3333,2016,"D15","B67","Gram",-0.630639411891293
"550",3334,2016,"D15","B68","Gram",2.20609863556191
"551",3335,2016,"D15","B69","Gram",-0.630639411891293
"552",3336,2016,"D15","B70","Gram",-0.630639411891293
"553",3337,2016,"D9","B71","Gram",-0.630639411891293
"554",3338,2016,"D9","B72","Gram",-0.630639411891293
"555",3339,2016,"D9","B73","Gram",-0.630639411891293
"556",3340,2016,"D9","B74","Gram",-0.630639411891293
"557",3341,2016,"D9","B75","Gram",-0.630639411891293
"558",3342,2016,"D9","B76","Gram",-0.630639411891293
"559",3343,2016,"D10","B77","Gram",-0.630639411891293
"560",3344,2016,"D10","B78","Gram",-0.630639411891293
"561",3345,2016,"D10","B79","Gram",-0.630639411891293
"562",3346,2016,"D10","B80","Gram",-0.630639411891293
"563",3347,2016,"D10","B81","Gram",-0.630639411891293
"564",3348,2016,"D8","B82","Gram",0.859975019488743
"565",3349,2016,"D8","B83","Gram",1.78737015038691
"566",3350,2016,"D8","B84","Gram",-0.630639411891293
"567",3351,2016,"D8","B85","Gram",1.3538977044663
"568",3352,2016,"D8","B86","Gram",2.8459865319209
"569",3353,2016,"D8","B87","Gram",-0.630639411891293
"570",3354,2016,"D21","B88","Gram",-0.630639411891293
"571",3355,2016,"D21","B89","Gram",-0.630639411891293
"572",3356,2016,"D21","B90","Gram",-0.630639411891293
"573",3357,2016,"D21","B91","Gram",-0.630639411891293
"574",3358,2016,"D21","B92","Gram",-0.630639411891293
"575",3359,2016,"D21","B93","Gram",-0.630639411891293
"576",3360,2016,"D14","B94","Gram",-0.630639411891293
"577",3361,2016,"D14","B6","Gram",-0.630639411891293
"578",3362,2016,"D14","B95","Gram",-0.630639411891293
"579",3363,2016,"D14","B96","Gram",0.345410789467346
"580",3364,2016,"D20","B97","Gram",-0.630639411891293
"581",3365,2016,"D20","B98","Gram",1.96429767933409
"582",3366,2016,"D20","B99","Gram",-0.630639411891293
"583",3367,2016,"D20","B100","Gram",1.40845035922502
"584",3368,2016,"D20","B101","Gram",1.23742041457607
"585",3369,2016,"D20","B102","Gram",-0.630639411891293
"586",3370,2016,"D7","B103","Gram",0.849654246966824
"587",3371,2016,"D7","B104","Gram",0.770036858940591
"588",3372,2016,"D7","B105","Gram",-0.630639411891293
"589",3373,2016,"D7","B106","Gram",0.89536052527818
"590",3374,2016,"D7","B107","Gram",2.09404453389536
"591",3375,2016,"D7","B108","Gram",2.84303773977178
"592",3376,2016,"D7","B109","Gram",0.974977913304414
"593",3377,2016,"D11","B110","Gram",3.70850823553843
"594",3378,2016,"D11","B111","Gram",1.59127547247044
"595",3379,2016,"D11","B123","Gram",1.26395954391815
"596",3380,2016,"D11","B112","Gram",2.43610442319325
"597",3381,2016,"D11","B113","Gram",1.68711121731683
"598",3382,2016,"D11","B122","Gram",1.26395954391815
"599",3383,2016,"D11","B121","Gram",1.26395954391815
"600",3384,2016,"D11","B114","Gram",0.693368263063477
"601",3385,2016,"D16","B115","Gram",-0.630639411891293
"602",3386,2016,"D16","B116","Gram",1.47774697472933
"603",3387,2016,"D16","B117","Gram",-0.630639411891293
"604",3388,2016,"D16","B118","Gram",2.2945624000355
"605",3389,2016,"D16","B119","Gram",-0.630639411891293
