"","X","Year","District","Block","Crop","Yield"
"413",2584,2015,"Gurgaon","Sohna","Barley",1.1608910299134
"414",2585,2015,"Gurgaon","Pataudi","Barley",1.12942613875097
"415",2586,2015,"Mewat","Nuh","Barley",1.13392112320275
"416",2587,2015,"Mewat","Tauru","Barley",1.00075720881892
"417",2588,2015,"Mewat","Ferozpur Jhirka","Barley",0.728810649486534
"418",2589,2015,"Mewat","Nagina","Barley",0.484957742977744
"419",2590,2015,"Mewat","Punhana","Barley",0.807472877392595
"420",2591,2015,"Faridabad","Faridabad","Barley",0.77881735151253
"421",2592,2015,"Faridabad","B/garh","Barley",0.77881735151253
"422",2593,2015,"Palwal","Palwal","Barley",0.584971147029736
"423",2594,2015,"Palwal","Hodal","Barley",0.806349131279651
"424",2595,2015,"Palwal","Hassanpur","Barley",0.806349131279651
"425",2596,2015,"Palwal","Hathin","Barley",0.523726983874303
"426",2597,2015,"Panipat","Panipat","Barley",-1.13941726328242
"427",2598,2015,"Panipat","Samalkha","Barley",-1.13941726328242
"428",2599,2015,"Panipat","Matlauda","Barley",-1.13941726328242
"429",2600,2015,"Panipat","Bapoli","Barley",-1.13941726328242
"430",2601,2015,"Panipat","Israna","Barley",-1.13941726328242
"431",2602,2015,"Karnal","Karnal","Barley",-1.13941726328242
"432",2603,2015,"Karnal","Nissing","Barley",-1.13941726328242
"433",2604,2015,"Karnal","Indri","Barley",-1.13941726328242
"434",2605,2015,"Karnal","Gharaunda","Barley",-1.13941726328242
"435",2606,2015,"Karnal","Assandh","Barley",-1.13941726328242
"436",2607,2015,"Karnal","Nilokheri","Barley",-1.13941726328242
"437",2608,2015,"Kurukshetra","Thanesar","Barley",-1.13941726328242
"438",2609,2015,"Kurukshetra","Shahabad","Barley",-1.13941726328242
"439",2610,2015,"Kurukshetra","Pehowa","Barley",-1.13941726328242
"440",2611,2015,"Kurukshetra","Ladwa","Barley",-1.13941726328242
"441",2612,2015,"Kurukshetra","Babain","Barley",-1.13941726328242
"442",2613,2015,"Kaithal","Kaithal","Barley",-1.13941726328242
"443",2614,2015,"Kaithal","Pundri","Barley",-1.13941726328242
"444",2615,2015,"Kaithal","Kalayat","Barley",-1.13941726328242
"445",2616,2015,"Kaithal","Rajound","Barley",-1.13941726328242
"446",2617,2015,"Kaithal","Gulha","Barley",-1.13941726328242
"447",2618,2015,"Kaithal","Siwan","Barley",-1.13941726328242
"448",2619,2015,"Ambala","Ambala-I","Barley",-1.13941726328242
"449",2620,2015,"Ambala","Ambala-II","Barley",-1.13941726328242
"450",2621,2015,"Ambala","Barara","Barley",-1.13941726328242
"451",2622,2015,"Ambala","Saha","Barley",-1.13941726328242
"452",2623,2015,"Ambala","Naraingarh","Barley",-1.13941726328242
"453",2624,2015,"Ambala","Sahazadpur","Barley",-1.13941726328242
"454",2625,2015,"Panchkula","Morni","Barley",-1.13941726328242
"455",2626,2015,"Panchkula","Barwala","Barley",-1.13941726328242
"456",2627,2015,"Panchkula","Raipurrani","Barley",-1.13941726328242
"457",2628,2015,"Panchkula","Pinjore","Barley",-1.13941726328242
"458",2629,2015,"Yamuna Nagar","Jagadhari","Barley",-1.13941726328242
"459",2630,2015,"Yamuna Nagar","Bilaspur","Barley",-1.13941726328242
"460",2631,2015,"Yamuna Nagar","Radaur","Barley",-1.13941726328242
"461",2632,2015,"Yamuna Nagar","Sadaura","Barley",-1.13941726328242
"462",2633,2015,"Yamuna Nagar","Chhachhrauli","Barley",-1.13941726328242
"463",2634,2015,"Yamuna Nagar","Mustafabad","Barley",-1.13941726328242
"464",2635,2015,"Jind","Jind","Barley",-1.13941726328242
"465",2636,2015,"Jind","Julana","Barley",0.806349131279651
"466",2637,2015,"Jind","Alewa","Barley",-1.13941726328242
"467",2638,2015,"Jind","Safidon","Barley",-1.13941726328242
"468",2639,2015,"Jind","Pillukhera","Barley",-1.13941726328242
"469",2640,2015,"Jind","Uchana","Barley",0.806349131279651
"470",2641,2015,"Jind","Narwana","Barley",0.806349131279651
"471",2642,2015,"Mahendergarh","Kanina","Barley",-1.13941726328242
"472",2643,2015,"Mahendergarh","Sihma","Barley",-1.13941726328242
"473",2644,2015,"Mahendergarh","Nijampur","Barley",-1.13941726328242
"474",2645,2015,"Mahendergarh","Mahendergarh","Barley",0.792864177924326
"475",2646,2015,"Mahendergarh","Satnali","Barley",0.792864177924326
"476",2647,2015,"Mahendergarh","Ateli","Barley",-1.13941726328242
"477",2648,2015,"Mahendergarh","Narnaul","Barley",-1.13941726328242
"478",2649,2015,"Mahendergarh","Nangal Chaudhary","Barley",-1.13941726328242
"479",2650,2015,"Rewari","Rewari","Barley",0.224248644774799
"480",2651,2015,"Rewari","Khol","Barley",0.795673543206686
"481",2652,2015,"Rewari","Jatusana","Barley",1.36091783801738
"482",2653,2015,"Rewari","Bawal","Barley",0.889506343637487
"483",2654,2015,"Rewari","Nahar","Barley",0.795673543206686
"484",3509,2016,"Hisar","Hansi I","Barley",0.674308963008763
"485",3510,2016,"Hisar","Hansi-II","Barley",0.549011271415537
"486",3511,2016,"Hisar","Narnaund","Barley",0.486081489090688
"487",3512,2016,"Hisar","Hisar I","Barley",1.12043616984742
"488",3513,2016,"Hisar","Hisar II","Barley",1.05469702224022
"489",3514,2016,"Hisar","Barwala","Barley",0.883325740016297
"490",3515,2016,"Hisar","Uklana","Barley",0.866469548322141
"491",3516,2016,"Hisar","Agroha","Barley",1.22101144695589
"492",3517,2016,"Hisar","Adampur","Barley",0.988957874633008
"493",3518,2016,"Fatehabad","Ratia","Barley",1.10133248592738
"494",3519,2016,"Fatehabad","Fatehabad","Barley",1.04851641861903
"495",3520,2016,"Fatehabad","Bhattukalan","Barley",0.918723742574024
"496",3521,2016,"Fatehabad","Bhuna","Barley",0.943446157058786
"497",3522,2016,"Fatehabad","Tohana","Barley",0.970416063769436
"498",3523,2016,"Fatehabad","Jakhal","Barley",0.645653437128698
"499",3524,2016,"Sirsa","Sirsa","Barley",1.12155991596037
"500",3525,2016,"Sirsa","Nathusari","Barley",0.67037585161346
"501",3526,2016,"Sirsa","Baragudha","Barley",1.17606160243814
"502",3527,2016,"Sirsa","Rania","Barley",1.0530114030708
"503",3528,2016,"Sirsa","Ellenabad","Barley",1.0209846388519
"504",3529,2016,"Sirsa","Dabwali","Barley",0.76083741370543
"505",3530,2016,"Sirsa","Odhan","Barley",1.04289768805431
"506",3531,2016,"Bhiwani","Loharu","Barley",1.04121206888489
"507",3532,2016,"Bhiwani","Bhiwani","Barley",0.531593206664909
"508",3533,2016,"Bhiwani","Tosham","Barley",0.804663512110236
"509",3534,2016,"Bhiwani","Bawani Khera","Barley",1.13111175792039
"510",3535,2016,"Bhiwani","Dadri-I","Barley",0.818710338522032
"511",3536,2016,"Bhiwani","Dadri-II","Barley",1.13616861542864
"512",3537,2016,"Bhiwani","Badhra","Barley",1.30135929403136
"513",3538,2016,"Bhiwani","Siwani","Barley",0.355726939989215
"514",3539,2016,"Bhiwani","Kairu","Barley",0.615874165135689
"515",3540,2016,"Bhiwani","Behal","Barley",0.947941141510561
"516",3541,2016,"Rohtak","Lakhan Majra","Barley",-0.321891966115855
"517",3542,2016,"Rohtak","Rohtak","Barley",0.428208564274086
"518",3543,2016,"Rohtak","Sampla","Barley",0.846803991345626
"519",3544,2016,"Rohtak","Meham","Barley",0.247847313146617
"520",3545,2016,"Rohtak","Kalanaur","Barley",0.589466131481511
"521",3546,2016,"Jhajjar","Jhajjar","Barley",1.05919200669199
"522",3547,2016,"Jhajjar","Beri","Barley",0.723753791978287
"523",3548,2016,"Jhajjar","Salhawas","Barley",1.44463692343169
"524",3549,2016,"Jhajjar","Matanhail","Barley",1.52723226273305
"525",3550,2016,"Jhajjar","Bahadurgarh","Barley",0.999071589649501
"526",3551,2016,"Sonepat","Sonepat","Barley",-1.13941726328242
"527",3552,2016,"Sonepat","Rai","Barley",1.04964016473197
"528",3553,2016,"Sonepat","Kharkhoda","Barley",1.04964016473197
"529",3554,2016,"Sonepat","Gohana","Barley",-1.13941726328242
"530",3555,2016,"Sonepat","Kathura","Barley",-1.13941726328242
"531",3556,2016,"Sonepat","Mundlana","Barley",-1.13941726328242
"532",3557,2016,"Sonepat","Ganaur","Barley",-1.13941726328242
"533",3558,2016,"Gurgaon","Gurgaon","Barley",0.769265509552508
"534",3559,2016,"Gurgaon","Farrukh Nagar","Barley",1.80086444123485
"535",3560,2016,"Gurgaon","Sohna","Barley",0.779379224569002
"536",3561,2016,"Gurgaon","Pataudi","Barley",1.92672400588455
"537",3562,2016,"Mewat","Nuh","Barley",0.661947755766382
"538",3563,2016,"Mewat","Tauru","Barley",1.09346626313677
"539",3564,2016,"Mewat","Ferozpur Jhirka","Barley",0.711392584735906
"540",3565,2016,"Mewat","Nagina","Barley",0.691727027759391
"541",3566,2016,"Mewat","Punhana","Barley",1.13953985376747
"542",3567,2016,"Faridabad","Faridabad","Barley",0.915914377291665
"543",3568,2016,"Faridabad","B/garh","Barley",0.915914377291665
"544",3569,2016,"Palwal","Palwal","Barley",0.706335727227659
"545",3570,2016,"Palwal","Hodal","Barley",1.01648965440013
"546",3571,2016,"Palwal","Hassanpur","Barley",0.526536349156662
"547",3572,2016,"Palwal","Hathin","Barley",0.163566354675837
"548",3573,2016,"Panipat","Panipat","Barley",-1.13941726328242
"549",3574,2016,"Panipat","Samalkha","Barley",-1.13941726328242
"550",3575,2016,"Panipat","Matlauda","Barley",-1.13941726328242
"551",3576,2016,"Panipat","Bapoli","Barley",-1.13941726328242
"552",3577,2016,"Panipat","Israna","Barley",-1.13941726328242
"553",3578,2016,"Karnal","Karnal","Barley",-1.13941726328242
"554",3579,2016,"Karnal","Nissing","Barley",-1.13941726328242
"555",3580,2016,"Karnal","Indri","Barley",-1.13941726328242
"556",3581,2016,"Karnal","Gharaunda","Barley",0.915914377291665
"557",3582,2016,"Karnal","Assandh","Barley",-1.13941726328242
"558",3583,2016,"Karnal","Nilokheri","Barley",-1.13941726328242
"559",3584,2016,"Kurukshetra","Thanesar","Barley",-1.13941726328242
"560",3585,2016,"Kurukshetra","Shahabad","Barley",-1.13941726328242
"561",3586,2016,"Kurukshetra","Pehowa","Barley",-1.13941726328242
"562",3587,2016,"Kurukshetra","Ladwa","Barley",-1.13941726328242
"563",3588,2016,"Kurukshetra","Babain","Barley",-1.13941726328242
"564",3589,2016,"Kaithal","Kaithal","Barley",-1.13941726328242
"565",3590,2016,"Kaithal","Pundri","Barley",-1.13941726328242
"566",3591,2016,"Kaithal","Kalayat","Barley",-1.13941726328242
"567",3592,2016,"Kaithal","Rajound","Barley",0.551258763641424
"568",3593,2016,"Kaithal","Gulha","Barley",0.455740344041207
"569",3594,2016,"Kaithal","Siwan","Barley",-1.13941726328242
"570",3595,2016,"Ambala","Ambala-I","Barley",-1.13941726328242
"571",3596,2016,"Ambala","Ambala-II","Barley",-1.13941726328242
"572",3597,2016,"Ambala","Barara","Barley",-1.13941726328242
"573",3598,2016,"Ambala","Saha","Barley",-1.13941726328242
"574",3599,2016,"Ambala","Naraingarh","Barley",-1.13941726328242
"575",3600,2016,"Ambala","Sahazadpur","Barley",-1.13941726328242
"576",3601,2016,"Panchkula","Morni","Barley",-1.13941726328242
"577",3602,2016,"Panchkula","Barwala","Barley",-1.13941726328242
"578",3603,2016,"Panchkula","Raipurrani","Barley",-1.13941726328242
"579",3604,2016,"Panchkula","Pinjore","Barley",-0.816902128867568
"580",3605,2016,"Yamuna Nagar","Jagadhari","Barley",-1.13941726328242
"581",3606,2016,"Yamuna Nagar","Bilaspur","Barley",-1.13941726328242
"582",3607,2016,"Yamuna Nagar","Radaur","Barley",-1.13941726328242
"583",3608,2016,"Yamuna Nagar","Sadaura","Barley",-1.13941726328242
"584",3609,2016,"Yamuna Nagar","Chhachhrauli","Barley",-1.13941726328242
"585",3610,2016,"Yamuna Nagar","Mustafabad","Barley",-1.13941726328242
"586",3611,2016,"Jind","Jind","Barley",0.965359206261189
"587",3612,2016,"Jind","Julana","Barley",0.916476250348137
"588",3613,2016,"Jind","Alewa","Barley",-1.13941726328242
"589",3614,2016,"Jind","Safidon","Barley",-1.13941726328242
"590",3615,2016,"Jind","Pillukhera","Barley",-1.13941726328242
"591",3616,2016,"Jind","Uchana","Barley",1.0350314652637
"592",3617,2016,"Jind","Narwana","Barley",1.00693781244011
"593",3618,2016,"Mahendergarh","Kanina","Barley",1.08335254812028
"594",3619,2016,"Mahendergarh","Mahendergarh","Barley",0.618683530418048
"595",3620,2016,"Mahendergarh","Satnali","Barley",0.702964488888828
"596",3621,2016,"Mahendergarh","Ateli","Barley",1.25921881479597
"597",3622,2016,"Mahendergarh","Narnaul","Barley",0.86309830998331
"598",3623,2016,"Mahendergarh","Nijampur","Barley",-1.13941726328242
"599",3624,2016,"Mahendergarh","Sihma","Barley",-1.13941726328242
"600",3625,2016,"Mahendergarh","Nangal Chaudhary","Barley",0.389439323377527
"601",3626,2016,"Rewari","Rewari","Barley",1.65252995432628
"602",3627,2016,"Rewari","Khol","Barley",0.751285571745408
"603",3628,2016,"Rewari","Jatusana","Barley",1.5542021694437
"604",3629,2016,"Rewari","Bawal","Barley",1.3524897421703
"605",3630,2016,"Rewari","Nahar","Barley",1.53566035858013
